Id,SalePrice
1663,377332.5453201664
1664,584847.8786246907
1665,301010.8612093045
1666,330103.41575518367
1667,391261.8187742568
1668,332448.3368550608
1669,299249.2730358215
1670,339327.2707613887
1671,260918.69369200972
1672,456162.808403481
1673,294236.056981913
1674,244357.7292024004
1675,199803.5918570285
1676,198608.7164980924
1677,224190.30409758622
1678,536713.8056457735
1679,397729.7293438383
1680,331262.0824664465
1681,238829.68208963252
1682,308576.9822728093
1683,184362.64936140153
1684,171938.05467359838
1685,172014.2726058895
1686,171260.03517852392
1687,164642.85655247723
1688,190846.7154738794
1689,193576.6767134074
1690,193214.35247195978
1691,181393.18042885308
1692,260509.96395403516
1693,167002.0864417697
1694,184124.48951731567
1695,161032.68921501067
1696,275147.834581312
1697,168165.03413236246
1698,356707.5536457999
1699,309380.0139157016
1700,257992.68673925524
1701,269756.2125789693
1702,264700.6352414878
1703,252801.1330581628
1704,285430.2679383024
1705,233318.12474411316
1706,478148.0218445188
1707,210938.6745975718
1708,203610.70139967566
1709,271736.88044333836
1710,224870.49210070807
1711,272549.25691028114
1712,258165.05324425313
1713,279990.8689858397
1714,230130.12048886603
1715,210723.28897793335
1716,181468.45882351865
1717,167923.44829458656
1718,137984.03992562878
1719,204681.04333627273
1720,238474.33694246522
1721,157683.20936414727
1722,125479.4228808339
1723,155236.53739594773
1724,205006.7789728835
1725,237582.64507284886
1726,179813.40051357646
1727,154276.56182075135
1728,169109.805577908
1729,170595.0389030586
1730,156757.1591797924
1731,121240.64070656999
1732,127673.84191797573
1733,114277.39819316988
1734,124422.58730748936
1735,120847.59335343713
1736,111470.95689155837
1737,313122.639184333
1738,254392.13287031793
1739,256938.1763184136
1740,224523.63103088635
1741,198877.2660937012
1742,177517.0010737854
1743,177683.9373664446
1744,337229.50303545664
1745,222582.8095732331
1746,192498.32100567894
1747,223869.72618278643
1748,236500.5529469596
1749,146138.30540875488
1750,129692.82929061225
1751,238543.4602347786
1752,117109.68911141832
1753,144975.12029651602
1754,200478.41151518823
1755,176658.94876172024
1756,132142.02704220373
1757,119340.57114468247
1758,146893.49232524153
1759,162014.19022945425
1760,164284.2798476332
1761,148772.26556631134
1762,182538.92030504814
1763,173483.77310419295
1764,121474.30112124633
1765,167883.85910691452
1766,180292.78196787363
1767,227132.14494409197
1768,141463.22725336082
1769,168391.99970296412
1770,147699.1229574024
1771,121314.0174214428
1772,131497.9482893729
1773,125079.38543391836
1774,139587.3424121272
1775,138025.2881144453
1776,127010.89096857773
1777,104998.7537051883
1778,140238.936247206
1779,122388.04801912462
1780,166006.22183847014
1781,127297.66469514613
1782,88236.6418746807
1783,143042.18997572624
1784,113919.20817874077
1785,125601.2239850914
1786,130249.94066251881
1787,160091.19784366246
1788,56745.023279621295
1789,100218.46291737421
1790,79952.3232392069
1791,171263.58764207637
1792,162122.5697044953
1793,129585.4263552428
1794,156759.21918787278
1795,134064.38213153995
1796,126577.37494918266
1797,114919.01939051205
1798,118732.43413820965
1799,113344.02879990815
1800,123788.38824451287
1801,125502.14551961495
1802,122462.83349930633
1803,146475.50431431716
1804,139316.39885909032
1805,131630.73791587906
1806,124553.66549379095
1807,134377.55575457998
1808,120799.54999161688
1809,122792.9566883059
1810,144079.5235674242
1811,88915.16117580135
1812,100361.87958367213
1813,124795.3132838359
1814,90489.91923101175
1815,52796.0028187891
1816,99488.82444237279
1817,107719.84330218249
1818,147542.83546845184
1819,125998.51975139667
1820,57704.75925176983
1821,107654.65164347099
1822,152103.561569232
1823,47765.91152103605
1824,124641.01464917492
1825,142651.15445485897
1826,104636.77640875154
1827,99940.68851040812
1828,132856.70649913896
1829,112921.89639728372
1830,145804.17480783627
1831,150033.58056833115
1832,78301.48795294961
1833,135917.6073660689
1834,119115.64575539823
1835,123536.21893540764
1836,124301.81546943498
1837,85541.68097607071
1838,129109.2284912513
1839,103283.96567546681
1840,140036.0845986476
1841,134689.9987049664
1842,90753.06084364203
1843,136930.89031910093
1844,135883.635322061
1845,140263.6166595436
1846,155738.18086835323
1847,173313.33674542882
1848,54788.71317799953
1849,113102.47364192574
1850,115800.44629146064
1851,155379.30552387596
1852,118988.06129040128
1853,133709.13638474265
1854,168356.6202081461
1855,159813.87993997274
1856,220760.78296338415
1857,144450.20933576202
1858,140311.01835714869
1859,117029.49613281262
1860,148434.2706620133
1861,117198.10126990423
1862,295234.1344495757
1863,276032.57298683794
1864,276062.52151362953
1865,346821.233174551
1866,326445.1810019343
1867,218718.79687789985
1868,289915.27434719796
1869,200325.20818833873
1870,223921.6913647517
1871,245929.8636990616
1872,171843.85331354797
1873,248803.87778215413
1874,155429.68482412395
1875,209432.53973031405
1876,202576.26260992073
1877,215874.28688190848
1878,209439.8579354422
1879,132786.984165032
1880,136125.89681930395
1881,251938.26821219196
1882,247920.05265689894
1883,186274.7163494873
1884,207466.4509026763
1885,238194.36312114348
1886,279398.3038748655
1887,208967.87547007043
1888,264601.86186914006
1889,171285.86068383005
1890,120232.466947716
1891,131842.92637561425
1892,96876.56544379683
1893,132987.39994362846
1894,127063.27141727004
1895,135553.80709311116
1896,130995.21781290384
1897,116658.49611280915
1898,118686.65241143857
1899,154831.97481947744
1900,156503.79474549013
1901,175343.98773920233
1902,156546.27253711066
1903,207318.76693204293
1904,145964.14259228556
1905,191583.39915292515
1906,145640.53897575033
1907,211604.028208896
1908,107831.49062444034
1909,126499.07917368383
1910,118675.71250675232
1911,216674.826569627
1912,326681.05586866307
1913,136780.28509385133
1914,66053.42211563216
1915,309674.69522322254
1916,64905.054078720095
1917,234725.21760199053
1918,142157.23930747263
1919,177880.01745929391
1920,155215.6646211329
1921,386125.70192857255
1922,318082.0447736288
1923,232421.2184740786
1924,237194.94656352274
1925,201894.4057431133
1926,399951.2888377155
1927,135524.30591722648
1928,156728.75398309232
1929,132187.0488882603
1930,131420.02070993066
1931,144889.64902222747
1932,141001.1915730863
1933,184760.55938578933
1934,184036.669406088
1935,172824.30764525404
1936,199568.33733819565
1937,181387.6187752513
1938,169992.59871329903
1939,242218.19602403816
1940,189596.54155869537
1941,175680.82337285345
1942,185837.34524427773
1943,204575.71204443404
1944,361024.60608200706
1945,404857.9105182276
1946,143586.74638607318
1947,325765.31064004154
1948,183132.6409536025
1949,245762.31574381527
1950,185030.71977522076
1951,237998.35736212833
1952,207108.4169694165
1953,173087.23708263176
1954,185808.81199069368
1955,137971.3956412514
1956,333425.01763643516
1957,157644.08144643094
1958,296286.3271719902
1959,137877.05360086888
1960,114206.20875798012
1961,123287.68439192063
1962,96104.72476764752
1963,102098.33156451439
1964,104212.89303325478
1965,143649.7258185599
1966,139002.79449111418
1967,293070.5566526871
1968,419218.8999870737
1969,396040.88804670225
1970,445722.4857513069
1971,513945.5658039532
1972,379171.80456799356
1973,260492.97564134884
1974,337155.38976993284
1975,586312.7370380025
1976,272812.10437030403
1977,362555.2824994627
1978,371077.81220855797
1979,324124.4894470013
1980,210562.91374424295
1981,337643.9832656971
1982,219698.6934867013
1983,202256.99947388185
1984,166052.60075816012
1985,232892.54227270506
1986,214988.3067087449
1987,178321.06846583978
1988,173723.85718795675
1989,192670.83403462791
1990,210327.0514591782
1991,229577.6530982084
1992,213879.36715732908
1993,166940.970937646
1994,239525.84898014294
1995,184731.72805734823
1996,247240.38078276123
1997,310157.13772684423
1998,335170.17654689023
1999,264305.72388767573
2000,315526.137529084
2001,282161.7357407099
2002,249658.62138492186
2003,263966.4128030123
2004,284577.03980532795
2005,220922.5060868173
2006,219179.37179764875
2007,253620.838994921
2008,219960.7533383652
2009,206668.10012550364
2010,194113.52521298005
2011,139508.3038585827
2012,169352.1135894446
2013,179336.35985822728
2014,188515.22832181642
2015,204207.10349599854
2016,193189.8515149342
2017,194459.0570782063
2018,123150.67419295384
2019,135727.64546884698
2020,103528.17900253758
2021,98086.31703548405
2022,195032.25868973834
2023,142168.10425927522
2024,266686.6237328071
2025,350423.9411136766
2026,176807.74341823393
2027,161359.14052681328
2028,153976.3256771778
2029,173831.32052625733
2030,274693.4387159908
2031,234081.94642501607
2032,254558.61263187407
2033,262209.6441886267
2034,175838.7647097191
2035,229167.54240062356
2036,198257.23921290142
2037,208146.09372365096
2038,312925.4971358252
2039,231562.58452972927
2040,309734.7848898924
2041,297033.883574394
2042,209110.73289334806
2043,181272.08553675874
2044,176476.71752624257
2045,199037.6515692903
2046,149828.84147957398
2047,141880.59881790515
2048,136811.21061173957
2049,140324.64688349358
2050,173364.0822707334
2051,101430.46756741809
2052,122434.30270880218
2053,144953.79336492077
2054,95315.6229180817
2055,153792.78995132886
2056,143454.34314020484
2057,110211.91375263604
2058,211166.16460037415
2059,135539.3366842006
2060,171591.57954146594
2061,168302.46622260992
2062,128389.51126122153
2063,119319.31223567232
2064,140006.92353739202
2065,120450.54983303451
2066,161301.26985287215
2067,113011.65393953476
2068,141255.33458701897
2069,85601.37231976308
2070,118813.50229466494
2071,91363.78124323311
2072,142925.06946824564
2073,136897.70804940476
2074,192174.24646340776
2075,148893.57681874733
2076,118312.49075920942
2077,155625.96521419214
2078,124370.5062771911
2079,129604.3924505986
2080,118991.92867476381
2081,122861.9292106549
2082,120547.99677495632
2083,146156.291650422
2084,111442.25514390212
2085,119865.43654264147
2086,106430.06339124717
2087,116864.41507211584
2088,93185.1807621895
2089,76996.68078066855
2090,123607.3601571799
2091,115565.23490360046
2092,122561.27530353962
2093,112862.9667314599
2094,102584.69902451853
2095,156049.6719234494
2096,80729.82943184859
2097,100753.69040280714
2098,150492.02354754103
2099,54954.216615888516
2100,70869.84035049331
2101,109061.24963466615
2102,117814.72783232927
2103,104536.74561345836
2104,134262.9937835958
2105,129697.5634429013
2106,63157.06199734583
2107,186138.23880119086
2108,113725.47432798558
2109,110322.08700216618
2110,125748.82972347004
2111,133023.5556907744
2112,136517.04782488526
2113,118002.11605093043
2114,122763.87230451126
2115,162388.77580852108
2116,110216.86652223964
2117,147069.76244949165
2118,119397.20273171343
2119,114338.3362063536
2120,110269.99947343876
2121,85753.74264742545
2122,117797.0150978576
2123,78353.86097759695
2124,149407.86397663123
2125,120873.05991552945
2126,142560.2992093192
2127,165723.83825017847
2128,119763.15996969525
2129,88669.50351494619
2130,142149.06747441852
2131,130795.187750299
2132,111972.55773149703
2133,118850.94824605435
2134,121356.42982868032
2135,97006.07254191952
2136,78312.33754490966
2137,109506.86334135047
2138,139354.14145373146
2139,147593.29256855435
2140,140293.84458812664
2141,158255.52511634625
2142,128576.96416494004
2143,150197.95206668344
2144,121339.38656181056
2145,138828.19005976937
2146,180051.8293893622
2147,153765.70868232186
2148,139136.24989706685
2149,146545.4087875674
2150,221185.46265791528
2151,110844.5235709839
2152,172113.32990691176
2153,162324.37789639822
2154,104711.46694402653
2155,144364.73812333136
2156,268700.25646224275
2157,225918.79658783707
2158,229774.9455936687
2159,207618.32584601283
2160,176095.69438525345
2161,237121.78405935474
2162,415729.1467263378
2163,350626.3410072418
2164,242336.15013977073
2165,201590.6938652805
2166,158115.99698458132
2167,222353.49780095095
2168,214308.97581115313
2169,198668.95562863068
2170,222631.57473196872
2171,158724.77611353956
2172,136993.27169550298
2173,169255.32063887242
2174,229517.24609151878
2175,288868.6957901349
2176,306298.2253940646
2177,237498.78393515627
2178,208190.55358145054
2179,138384.07418030145
2180,221376.10272136363
2181,192953.40788804373
2182,226716.8973134815
2183,187881.7120271287
2184,118997.84638129333
2185,126034.46139495367
2186,153757.91404474166
2187,145781.60981695546
2188,150521.50678571756
2189,269608.8496105391
2190,78576.31434351683
2191,80200.57935263377
2192,91166.37392172364
2193,113353.57938686626
2194,105963.05924378251
2195,113246.12725129019
2196,101537.1373329887
2197,120169.36929861175
2198,155913.1632739143
2199,172836.63570246057
2200,152150.39020369822
2201,133664.76944074186
2202,207203.8342156973
2203,136140.46123105788
2204,175752.34786960555
2205,122297.99901249407
2206,139577.0120499028
2207,210954.92285548183
2208,252812.47404595133
2209,239702.70772081357
2210,114360.94740271647
2211,115798.00529529386
2212,120169.7075945263
2213,106426.36927566036
2214,135559.51291994835
2215,99905.85263198451
2216,144140.3371116207
2217,62595.0171902701
2218,82157.68876052888
2219,74447.93939378975
2220,74439.88878216744
2221,312193.73093196796
2222,272218.76751940546
2223,281657.892546357
2224,204078.91038816678
2225,116832.51149893476
2226,183384.99355470788
2227,194620.34765401512
2228,269736.2060191662
2229,249137.84367203744
2230,154034.78196841668
2231,209081.70741508278
2232,182265.9949164476
2233,175400.670181135
2234,236152.41440447094
2235,222310.72432314407
2236,261403.37259718287
2237,326114.7252161341
2238,196420.99548900058
2239,111610.50509016514
2240,158146.49307581963
2241,155078.00286198765
2242,121203.049131388
2243,122174.5408448432
2244,103787.77696015418
2245,98781.3310269448
2246,144819.91986813868
2247,112081.31658395662
2248,125199.06707380316
2249,120652.79297760192
2250,131413.38116330976
2251,114270.3483328207
2252,179990.11429393914
2253,152921.6102174377
2254,175105.06274747115
2255,189630.12079008447
2256,172281.27107001576
2257,206318.9054498717
2258,158206.50151511992
2259,173571.7366879546
2260,155465.3831243174
2261,185876.6979012687
2262,207901.87812594647
2263,389454.0027694522
2264,576102.2478351252
2265,172649.0204584849
2266,306652.49533722695
2267,386465.55416669755
2268,440269.8683775229
2269,149694.3044651778
2270,193324.4210103208
2271,212886.30313517805
2272,206218.07452298302
2273,163963.03630020117
2274,183776.1917752549
2275,171523.93707855657
2276,197831.1617650072
2277,190870.47650569756
2278,147390.78333985983
2279,133200.72758511978
2280,123516.20404239121
2281,158458.49816206365
2282,179586.22952518397
2283,107900.5217752233
2284,108988.51058997061
2285,145146.34294263288
2286,123094.53659503743
2287,360584.1324727183
2288,276362.6630605518
2289,377089.90778274013
2290,473245.45016532805
2291,330622.41597217385
2292,450846.97989376565
2293,508204.3165071248
2294,396759.1112352656
2295,526214.3870283541
2296,295745.4553388589
2297,334547.40939768165
2298,342752.79985585884
2299,352957.6351058043
2300,341394.8347828573
2301,298584.7763649608
2302,260288.6490934403
2303,238559.21432392448
2304,251733.56742393557
2305,199406.90622894268
2306,197921.11320871566
2307,202464.99226463266
2308,225370.9431488831
2309,281336.2407040835
2310,209055.50634351122
2311,204068.92316270334
2312,175494.70188817868
2313,174407.67106820556
2314,179248.30181710742
2315,175969.46907211782
2316,192709.7506589555
2317,195385.68665214293
2318,175461.45282936393
2319,180418.63950322135
2320,177450.0435939213
2321,240286.57002585215
2322,179297.1269140743
2323,192044.8467320525
2324,176950.58834431387
2325,212114.37249606635
2326,169867.84406073124
2327,204068.5007206234
2328,222962.54585547955
2329,195562.23849731762
2330,183373.7690927019
2331,356501.5015030268
2332,405944.0787723093
2333,323831.1226520323
2334,261975.28894722761
2335,279587.2656604223
2336,322885.05080559646
2337,197622.80611352588
2338,268935.5453156477
2339,223442.9569247804
2340,429046.15095709934
2341,205906.82239220128
2342,236110.55940872114
2343,228303.75586755268
2344,227060.17831045832
2345,239562.78507083983
2346,211766.8666599497
2347,201111.43669942088
2348,239984.02149869263
2349,177524.11015452488
2350,302723.90140016726
2351,266376.9793770782
2352,262920.5787469473
2353,254674.43601959298
2354,141033.71151195923
2355,142119.22167470382
2356,151716.18596335076
2357,189390.881759662
2358,197388.04216380863
2359,137376.04085710854
2360,114027.6922568195
2361,148949.63480468775
2362,286581.9200749089
2363,135529.8563851116
2364,151792.11536006583
2365,219277.88610795324
2366,190775.20760054237
2367,228099.29513530887
2368,216258.76447030238
2369,225595.25508415076
2370,174408.76617336366
2371,170984.72528071905
2372,190855.15159373256
2373,281631.59230104956
2374,324687.4783113202
2375,243925.76486760765
2376,292465.1948611292
2377,351767.8892826667
2378,147313.90497278824
2379,222787.48469128995
2380,150572.61763914028
2381,172811.76256986818
2382,201001.27905100086
2383,205649.94482194478
2384,245498.55677055806
2385,160371.59324704576
2386,137453.38313103226
2387,134378.9623880987
2388,100343.19782922494
2389,120027.24514056374
2390,145002.18741991287
2391,142388.21769302417
2392,113713.77439591991
2393,160301.4507307001
2394,139027.0185003705
2395,205054.10529986187
2396,144024.563823598
2397,220062.78791453736
2398,126598.88756480454
2399,66191.70367133273
2400,64309.38939329014
2401,123283.70787408517
2402,135703.9770041801
2403,142450.76841174328
2404,154862.7608196134
2405,154257.10541026798
2406,142107.5133300972
2407,124183.58395224549
2408,144243.55280381467
2409,120589.50401281707
2410,164098.27561421314
2411,115725.66046069593
2412,152444.0382030579
2413,127236.48783587954
2414,158842.36662655143
2415,131467.87133721198
2416,127420.75583836618
2417,140837.45629711024
2418,139246.15619938108
2419,122819.97709016806
2420,121597.86464595818
2421,153563.3911723658
2422,107065.52959840308
2423,112222.0178961535
2424,143768.78890119964
2425,218670.70148851216
2426,135079.97696967842
2427,135550.56961195095
2428,172863.61388847133
2429,114215.15172177053
2430,132275.2056012084
2431,107773.95597468551
2432,142539.95769876568
2433,142809.66407905458
2434,139615.18132584714
2435,149615.47598441335
2436,102516.77062214634
2437,112683.36060327865
2438,125106.95233359539
2439,98678.53861056372
2440,123432.75386631546
2441,83326.96437714522
2442,94538.6128657305
2443,124848.12194674436
2444,133084.58218532073
2445,88679.43568860047
2446,139024.96386184386
2447,183783.27847421687
2448,131850.34907551002
2449,113544.03651159724
2450,149046.95161793055
2451,125104.33948446992
2452,207214.4604110557
2453,92373.49358178387
2454,125341.37321634134
2455,121970.22619164221
2456,140044.24034548702
2457,131898.14186292118
2458,129852.27945397497
2459,107823.02681058392
2460,132951.2280058187
2461,127321.32243233694
2462,134026.79786531327
2463,122638.27188484924
2464,185666.54770078053
2465,142159.59288291933
2466,114596.29374027769
2467,126667.97867112726
2468,84466.92272146851
2469,83234.38711809058
2470,182987.5511126889
2471,206387.88275539206
2472,164276.05762951804
2473,124048.43187401391
2474,77628.70098192648
2475,218537.70455849977
2476,121699.58506186248
2477,128233.69716036333
2478,155279.2556207938
2479,108690.52712756334
2480,159459.86019908966
2481,127288.63841574882
2482,123476.21930225546
2483,113422.33877590993
2484,125673.88190326502
2485,128856.24018114545
2486,162212.62345128934
2487,164164.52451871725
2488,169097.80968767792
2489,152626.38916723125
2490,145876.85359629052
2491,99601.4347944238
2492,189627.75323601408
2493,147702.88900064584
2494,145362.1101962277
2495,93454.25731301286
2496,221249.46570944542
2497,153585.36069937889
2498,109790.5767473813
2499,85307.28441296413
2500,131101.13602188183
2501,136646.04456649357
2502,144821.63459965997
2503,94128.54660082799
2504,200311.9307439234
2505,218728.97507664416
2506,249133.73162409832
2507,289332.5687597143
2508,251081.34681811417
2509,219684.42107381206
2510,213353.3965906695
2511,174747.73422934508
2512,205356.6254070809
2513,213191.79539496245
2514,259597.2001721343
2515,150318.83825598826
2516,178042.67305644997
2517,146632.06084466784
2518,153938.22572900407
2519,226504.12218465947
2520,214545.57557133512
2521,187316.7755678029
2522,227286.92349965972
2523,119135.9936403882
2524,138030.2561076216
2525,152833.24646466514
2526,139160.07169276525
2527,122346.17766338326
2528,131988.00145870796
2529,138329.40392740545
2530,123921.16415822551
2531,249820.39005303782
2532,227529.89689071494
2533,193511.0348354134
2534,227274.38201012177
2535,304681.7255782848
2536,234421.5738346515
2537,236277.1915452831
2538,178077.3606140138
2539,185934.02633527698
2540,178432.90547565144
2541,179179.26453369073
2542,163949.19211461247
2543,122526.37595455279
2544,124375.46831936603
2545,135330.95731753058
2546,123670.48279659287
2547,132179.89949288522
2548,145771.32436884943
2549,158010.92774320103
2550,1730519.239035162
2551,137866.3126569119
2552,127517.97882562855
2553,74181.44788395178
2554,97687.98798035932
2555,126820.53002510879
2556,101658.17718292725
2557,104968.49828173166
2558,155407.61945939064
2559,134401.62921279602
2560,147575.95217118145
2561,144226.47504665592
2562,139425.13785831814
2563,157631.58802989157
2564,198215.47213339058
2565,140630.14369451642
2566,148645.35171496027
2567,138235.90304065085
2568,196756.7685705929
2569,217864.90352903618
2570,114932.05163070941
2571,185951.5839938663
2572,141554.50333785277
2573,217644.14043134224
2574,288547.8856683407
2575,135879.7771064306
2576,112934.27075387024
2577,141075.94123435518
2578,79389.40701050541
2579,62868.51030550424
2580,100059.97662316896
2581,112165.12098350479
2582,112975.89376893613
2583,274285.86575075064
2584,183739.07200186065
2585,187431.75448022375
2586,224317.99911360373
2587,195418.33850875174
2588,138167.19641484506
2589,151421.6584186347
2590,202496.93106264583
2591,221495.6215083944
2592,213453.6713253978
2593,244245.9371993779
2594,176981.39207425882
2595,194313.54024940205
2596,290210.2497987064
2597,183069.07899971856
2598,284406.70600917767
2599,361261.42797777354
2600,161670.74529023303
2601,152984.39152693297
2602,83177.36604762584
2603,91200.53915775861
2604,91521.32536183814
2605,80131.55392543993
2606,150056.19156154917
2607,199660.34691028003
2608,194180.74169927812
2609,167288.33361595316
2610,112537.59589452388
2611,131993.7723777832
2612,156305.96709187436
2613,132723.1379385077
2614,125182.37809069402
2615,154985.07930158146
2616,145305.7989008383
2617,185380.41038445765
2618,212955.74486845708
2619,190583.78456677133
2620,188746.9315854315
2621,174976.63002706695
2622,183089.8465923338
2623,241843.82455576744
2624,303679.3090966785
2625,306781.1228468592
2626,176329.42557801493
2627,160812.78216035178
2628,492355.05184479087
2629,537221.8011464763
2630,367852.7173602553
2631,505975.08649938955
2632,424083.6376045171
2633,310970.7635947646
2634,427449.3568295231
2635,164649.5935861287
2636,182590.2694002393
2637,177956.71836057433
2638,264350.3726813195
2639,187257.36868141036
2640,155366.9846471511
2641,108098.07036936925
2642,186438.29260293092
2643,100838.57471771825
2644,116625.98281208618
2645,109121.80141527088
2646,94643.51509966001
2647,100211.22924037576
2648,147178.72280317658
2649,150707.72186460235
2650,141744.82719450808
2651,140395.44712031574
2652,418482.85363104753
2653,254907.86705226928
2654,256289.2036172997
2655,418359.4991098355
2656,315963.4024513181
2657,343511.320831949
2658,303458.7854355472
2659,299983.39048611926
2660,356328.03365760366
2661,363008.1920703142
2662,363154.01052214083
2663,288783.33481429843
2664,262398.3060258606
2665,313414.49219147087
2666,269702.4461338947
2667,170041.27905006616
2668,176904.43885079207
2669,180262.10208147747
2670,276062.3904552747
2671,179761.82391099038
2672,193941.07978575845
2673,208334.02597779318
2674,198920.33940441537
2675,171542.76599259948
2676,190098.57598417535
2677,198694.53543892005
2678,247026.44261982883
2679,268574.4507887773
2680,288532.3564484258
2681,405326.5332050582
2682,315678.0764446225
2683,490427.23758213315
2684,307940.23271405546
2685,311542.34435717226
2686,253731.33251425956
2687,320519.18842949055
2688,212589.49452960762
2689,207757.28815104632
2690,449148.0856939675
2691,195975.33352395083
2692,141819.43239518814
2693,199966.95758168594
2694,136063.44905864468
2695,191700.8800664842
2696,181205.16419538148
2697,189076.858412081
2698,192753.658349219
2699,181481.71763385079
2700,157833.3431338667
2701,147237.64204932473
2702,108447.66210356887
2703,119111.83303284776
2704,140302.68599406732
2705,119875.94878005744
2706,110520.98441209299
2707,117654.43692365005
2708,133753.70425298496
2709,106752.63276070292
2710,128634.6153596187
2711,275749.7218256468
2712,377778.63019631826
2713,173152.64771549165
2714,148628.9099698342
2715,174123.167562622
2716,143016.30486499914
2717,196685.17185277757
2718,219701.37760728257
2719,161206.31773644855
2720,165616.04020813332
2721,130622.70123455221
2722,152667.70302252445
2723,139721.7784169415
2724,123607.68890677342
2725,127411.49719889364
2726,153227.2280869541
2727,179399.2097638986
2728,173787.89316746657
2729,152499.21269010854
2730,149865.06035632867
2731,128196.75126689796
2732,134942.50494304643
2733,157464.91321728902
2734,148315.5935866078
