Id,SalePrice
1609,179390.4792666663
1610,152038.91062083762
1611,139579.8011206857
1612,169409.71357475597
1613,164882.2503633783
1614,122647.84965267114
1615,91195.61538491334
1616,77352.23042303932
1617,91971.5349622479
1618,128734.48919982222
1619,145606.0374877901
1620,153080.37915501348
1621,139034.29392156593
1622,138100.13726869904
1623,249482.08060594968
1624,214857.94766270832
1625,116191.91179296566
1626,164777.09579511746
1627,194683.57433224787
1628,287419.59239321656
1629,182624.82332642213
1630,368000.169650549
1631,221608.34347360293
1632,243499.66849017364
1633,166871.67453925454
1634,184730.54852176917
1635,173495.1752464387
1636,149220.12501092814
1637,208428.08995052215
1638,193283.4995556835
1639,184253.81512548486
1640,252212.52293364276
1641,180790.38766347116
1642,242456.9296902333
1643,227076.80236176102
1644,235280.86432351035
1645,193255.7560631421
1646,157740.94977445007
1647,156334.8314820508
1648,128120.79161351944
1649,138756.2058042278
1650,114824.37214067722
1651,122163.60773878696
1652,96030.60765578802
1653,102020.89616342059
1654,141798.92397400804
1655,138858.89555102232
1656,142114.67699153518
1657,147726.0779436203
1658,141220.65263498758
1659,120989.58057040627
1660,156845.17539127704
1661,451929.8070518935
1662,410831.63630245073
1663,377680.36481282813
1664,584716.667801383
1665,300752.78076776414
1666,328001.9002975216
1667,391093.7026380337
1668,331617.4474460935
1669,299502.3482639413
1670,335987.47467311966
1671,259399.93711177504
1672,452005.621977256
1673,294286.7600473134
1674,242496.21438368649
1675,200985.4333769413
1676,197349.74049739886
1677,224647.9181862247
1678,536492.4007105812
1679,401232.6429959406
1680,329867.9474838518
1681,238359.60835282324
1682,309160.8613518572
1683,184466.7220349469
1684,173011.4168476507
1685,170631.9115562005
1686,171218.4576940183
1687,166005.32246298113
1688,188124.84213372818
1689,191901.6648874484
1690,190931.93958389686
1691,179785.01316333667
1692,259666.85655990563
1693,168093.21291569245
1694,183013.24652425456
1695,162448.94146759628
1696,276685.9009956095
1697,168770.41373603803
1698,354209.2571474629
1699,311816.7343639256
1700,255676.02656112963
1701,267087.42226106994
1702,254016.4507586536
1703,243445.70381830033
1704,281299.9057257219
1705,229075.2536271753
1706,469711.0454924258
1707,210022.20963181357
1708,204024.87990954038
1709,270702.7791372101
1710,224172.90807275526
1711,274190.0038587088
1712,256210.19774337448
1713,283012.5769952496
1714,229088.22844641586
1715,209394.86608905013
1716,180727.50417818216
1717,168837.66290700124
1718,138339.79266106634
1719,206439.41795582065
1720,239141.11627849663
1721,159359.76234528676
1722,127125.60277547577
1723,156474.31096333248
1724,202772.40768523465
1725,237119.38180804678
1726,179572.6777167182
1727,154796.56924692896
1728,169610.99124203672
1729,169582.01661377933
1730,158557.27873898426
1731,121583.19376639088
1732,127404.46910448074
1733,114059.50118301202
1734,122975.9838518861
1735,120532.98855546587
1736,111310.07595366846
1737,306515.6607197698
1738,250139.30692172912
1739,258115.00657357147
1740,226380.5440735474
1741,198551.3755303219
1742,177263.33341464834
1743,175502.9094516285
1744,334012.92204396287
1745,220993.02875438085
1746,190134.07730241245
1747,219981.5239959912
1748,236390.2003263736
1749,145344.30870898
1750,128544.77338596148
1751,235792.10788304795
1752,117698.61989164616
1753,146896.40185918848
1754,199375.50728325767
1755,174496.94788804968
1756,131410.81934216485
1757,119773.90454369609
1758,148352.63405365002
1759,160519.90503698066
1760,165071.53770640647
1761,148480.8638794978
1762,184168.8426404982
1763,175617.6089272482
1764,119383.22389374126
1765,168201.57114629337
1766,182471.39120554063
1767,224352.49093315177
1768,142491.36066736866
1769,168784.46970306747
1770,148716.7708330509
1771,119922.87468180126
1772,131180.28342966284
1773,124748.64392406975
1774,139321.3791337158
1775,138607.81971365403
1776,126978.06750987792
1777,106155.89188575331
1778,140928.77363577302
1779,123495.95216957963
1780,166376.89376599665
1781,127363.7352589035
1782,88861.44278910689
1783,142009.4624464215
1784,113770.53851883065
1785,124024.58084406823
1786,127693.47092495448
1787,158643.12724329258
1788,56283.911490960556
1789,99071.17557052357
1790,79443.00072061097
1791,173814.37084856007
1792,160766.5399561638
1793,127146.42754687308
1794,155593.95125593359
1795,134801.10834382233
1796,124407.22930710559
1797,113334.61988866908
1798,118767.33091601334
1799,113062.114474923
1800,124269.32554170258
1801,126194.01725907168
1802,122051.17187021492
1803,147105.2140059475
1804,137888.4459969994
1805,131393.52221805134
1806,125943.39275560262
1807,135810.6114038777
1808,122391.06627687019
1809,124539.75324495327
1810,144655.63775120117
1811,88665.9063708911
1812,100996.52912690614
1813,127599.95700714551
1814,91496.12113230041
1815,52903.58654707642
1816,99592.17923557837
1817,107752.49061920345
1818,147686.4218496596
1819,125582.66563824027
1820,59087.74247320441
1821,106239.7258489343
1822,151408.48409663385
1823,47609.663633492004
1824,123321.82864310192
1825,143751.88282476386
1826,104742.5425599812
1827,99683.80924179978
1828,133275.5529552675
1829,115493.94499372125
1830,146308.057445935
1831,148340.93239101762
1832,77612.50700941526
1833,133332.8428172332
1834,118391.32235126563
1835,122438.10756756512
1836,124494.00709134371
1837,81441.27564979867
1838,122317.41212691658
1839,103300.98093723043
1840,138993.16451155662
1841,136674.15331276052
1842,90289.68807352548
1843,134780.62320875115
1844,135666.0801717014
1845,142282.0859183191
1846,157136.4024567278
1847,173673.73590769962
1848,55242.25426851191
1849,113607.3729533469
1850,115855.80379105001
1851,155714.76689751068
1852,119748.29757112944
1853,131519.85391980445
1854,164518.45005326215
1855,156586.82259723297
1856,221181.46049423405
1857,145012.96732140196
1858,141929.23588399094
1859,117227.20053484125
1860,144903.60736311696
1861,117024.49747527024
1862,303777.6318419895
1863,283029.5734792417
1864,283059.8669747064
1865,345263.6454721814
1866,327550.2117178973
1867,218497.2016968512
1868,287678.1907117988
1869,200189.22733183854
1870,222974.9252050829
1871,248165.67758270842
1872,171035.0254012104
1873,248524.81344180193
1874,154748.47001433422
1875,206752.72363164328
1876,202373.56625154335
1877,214541.94248613046
1878,206619.1018364846
1879,133932.720293731
1880,135170.7835492129
1881,250572.24151981217
1882,247501.82898197873
1883,185156.78838785956
1884,208078.01655465615
1885,239335.5280168095
1886,281347.6446705042
1887,208949.9707893712
1888,263804.6486400798
1889,171548.22595386443
1890,119450.0257964618
1891,133088.32163322924
1892,97879.45449079978
1893,133086.7354780988
1894,126976.73740037269
1895,134786.74497652586
1896,129687.52223460414
1897,113821.14910812306
1898,118329.54593407657
1899,155858.3787176541
1900,155786.37821857395
1901,176234.03685968355
1902,158432.35793517483
1903,213006.76512708806
1904,143093.25169990156
1905,194285.1866670959
1906,145731.1987921588
1907,211272.13129759085
1908,108671.69505276886
1909,126252.02212921389
1910,119447.10102258006
1911,220684.15532506103
1912,328411.6165838997
1913,134665.5057308965
1914,65135.04534641804
1915,321030.7355209679
1916,64797.064411104344
1917,236908.92892193992
1918,141239.56751882454
1919,174707.6896282434
1920,154753.94152898315
1921,390680.2714677316
1922,318765.63359950826
1923,233233.62411180793
1924,230212.9251764489
1925,197910.08475607462
1926,402181.61122505146
1927,134841.05465880627
1928,155848.9991027123
1929,130524.33970047814
1930,130355.41868799514
1931,142075.03960219517
1932,140640.66446525778
1933,185332.52584147704
1934,182603.6753298789
1935,172456.3120930143
1936,200697.62020636117
1937,180891.81553336766
1938,168698.5707183541
1939,233893.93569289488
1940,188347.60982905867
1941,172880.92964361535
1942,184157.07363741528
1943,203759.4958896059
1944,370167.49247208267
1945,406137.38975834235
1946,141406.03416104103
1947,324589.90032486094
1948,180889.5749144473
1949,248642.67778790815
1950,185383.14557422043
1951,234508.1934365728
1952,205838.43271080006
1953,170561.19429893477
1954,184870.12320480795
1955,136936.17578648843
1956,312818.5858336973
1957,155744.25931859054
1958,296334.2466017959
1959,139311.32192494636
1960,113801.16849953089
1961,123209.92380752435
1962,96109.84458377659
1963,102443.39505499491
1964,104799.24015457314
1965,142339.74472562078
1966,137494.24678919892
1967,292606.02332217345
1968,429664.2251455352
1969,396548.780305239
1970,447670.32106380136
1971,513971.3332681291
1972,378333.99825865845
1973,260455.4257707237
1974,339642.42628983513
1975,585777.368903601
1976,269918.47382068646
1977,360399.98384153
1978,373089.480384894
1979,319353.12736713054
1980,207487.35285009752
1981,337279.25774025056
1982,218523.78170366012
1983,200813.9124536842
1984,167288.22648442394
1985,234537.61571927625
1986,217237.53640069588
1987,180331.3911726794
1988,171950.5398862895
1989,191595.54285071322
1990,209044.42816842697
1991,229482.05861100813
1992,213225.573020705
1993,166622.23508202255
1994,241664.00362215377
1995,184184.87892822735
1996,245842.40820542807
1997,309213.6512484289
1998,330869.99011905584
1999,265191.8424748425
2000,317013.4614350578
2001,277084.48464504816
2002,248455.19365009374
2003,260920.98436693975
2004,279263.0648156171
2005,218399.13183881156
2006,219684.14507255063
2007,252862.8766341132
2008,221251.4433017617
2009,204326.78214659542
2010,191894.28661100683
2011,141279.98978067533
2012,168794.28223713386
2013,177557.33987202152
2014,186726.15411774846
2015,204727.29910989528
2016,190975.67356241873
2017,193634.40825180084
2018,125280.39811014524
2019,135275.7474439272
2020,101364.29076869914
2021,99375.1438929431
2022,193880.38020899412
2023,144121.54239466588
2024,268565.7233513149
2025,348332.91982974095
2026,177148.83026966613
2027,162439.75578434332
2028,154128.75672169565
2029,175352.0145541002
2030,275731.0667384772
2031,232496.42791861156
2032,255050.2106706567
2033,263892.25227499125
2034,176918.87451939253
2035,228379.67392462466
2036,199514.49988726518
2037,209079.45648361757
2038,317391.93103169533
2039,231490.80421279764
2040,301943.41528675356
2041,297256.7960157812
2042,210100.918415282
2043,181253.31852144792
2044,173313.94441713704
2045,199927.07033942317
2046,149625.84028109093
2047,142647.97583632328
2048,139043.31603865026
2049,139967.7981575789
2050,173950.53442961714
2051,101986.6609294155
2052,122443.98401279686
2053,145906.33946346477
2054,94179.92519259402
2055,154134.1815806501
2056,143479.63990369096
2057,110432.18149295579
2058,211382.57013658588
2059,135167.6945702632
2060,173112.78063177978
2061,169720.49752348667
2062,128444.94470559519
2063,120215.60078694709
2064,140317.40861564458
2065,119690.16207089473
2066,161349.25407887954
2067,113435.51860470857
2068,141950.73099918067
2069,86407.64171428123
2070,119793.4785471274
2071,92413.08697820744
2072,141459.44498648593
2073,135025.86448483824
2074,190212.5447352459
2075,149740.99101817588
2076,118133.79846636002
2077,158063.21795364743
2078,124377.26885114195
2079,128460.34653432269
2080,120282.57819022344
2081,123686.74241053172
2082,119330.42664703346
2083,147410.82813164438
2084,111820.57733787369
2085,118834.42678694888
2086,106140.17456645968
2087,117884.3470623235
2088,92153.44495745486
2089,77932.99050742874
2090,125001.72982605585
2091,113745.07433533306
2092,123069.22591025039
2093,114816.48860881614
2094,102994.6433366399
2095,152893.73717924545
2096,81117.88180882303
2097,100903.156152477
2098,150608.5627470407
2099,55262.07521352811
2100,71275.70725600359
2101,108994.72237273934
2102,118373.85196654136
2103,105469.64520867905
2104,133894.19828972517
2105,129943.92747905887
2106,62593.35413607893
2107,186993.62243656124
2108,115536.10805692572
2109,111925.11832756606
2110,125817.93864104201
2111,134891.10509760916
2112,137693.23826231173
2113,119048.00659856012
2114,123394.24830248332
2115,164481.57775521922
2116,111192.55692392218
2117,146825.39665672192
2118,120482.98359002151
2119,115753.51283153324
2120,109179.85667870416
2121,86099.41401882326
2122,117901.1374360671
2123,78313.04192687782
2124,150029.61320667047
2125,121246.43905716954
2126,142910.22506987775
2127,165011.64231305404
2128,122221.23238635436
2129,87282.45820045922
2130,139254.86182167366
2131,127414.54525602405
2132,110104.49433138307
2133,117135.82451040305
2134,118363.76776285096
2135,93598.03482818897
2136,75932.49203766313
2137,108516.74454897651
2138,137844.86524529353
2139,147052.95130808416
2140,142326.8146511785
2141,155482.54546300808
2142,128544.05218496008
2143,150380.31342676276
2144,117397.88297612067
2145,138201.28666229115
2146,181790.87783282838
2147,145217.3656676824
2148,139065.7623479078
2149,148029.28635932042
2150,222752.0531880605
2151,111484.2794508348
2152,173862.1829917952
2153,163256.44681798934
2154,104536.46954465742
2155,141459.43367293823
2156,266706.15928356297
2157,225076.76778779738
2158,232985.79601536755
2159,208779.36864307412
2160,176081.52734391496
2161,236498.1312743717
2162,418676.46329976583
2163,344677.1712934274
2164,240688.52939881216
2165,203899.47695656127
2166,158861.73696020962
2167,223899.98991203512
2168,209661.52554447204
2169,197273.57318563724
2170,222356.92359863184
2171,159849.34980371667
2172,135164.17679886174
2173,170486.03390644753
2174,228968.2512921122
2175,289375.1487336758
2176,312273.59527665813
2177,239890.85838966278
2178,207241.57759794028
2179,137978.58926881285
2180,222502.39926695338
2181,193325.81899339336
2182,226129.1513721079
2183,187784.69262075936
2184,118989.30213432344
2185,125295.73439050329
2186,152595.3265629963
2187,146196.23711157218
2188,150572.25335273962
2189,283051.3104587392
2190,78185.63055575464
2191,80667.12634827047
2192,89233.9261246793
2193,113783.96540965552
2194,106386.39608247558
2195,113348.74320097265
2196,100963.54505767018
2197,120812.65707547893
2198,154944.78650687265
2199,173924.39782812257
2200,153412.51441567307
2201,135620.67499800524
2202,210657.15293716613
2203,136806.81816482524
2204,177328.6591061853
2205,123490.25301294666
2206,141929.77484019438
2207,210573.7055871073
2208,256582.3887740349
2209,245683.46252591736
2210,116250.1423386217
2211,113090.90180092193
2212,119100.14663574887
2213,105860.03714553601
2214,130369.16181594293
2215,98627.87555474641
2216,144268.46802168415
2217,60847.95939067181
2218,81181.44320200011
2219,75079.07641705584
2220,75478.3498004035
2221,323422.9980713186
2222,283348.0020136769
2223,279090.6755286413
2224,202907.8805434817
2225,118247.46354187254
2226,186194.3318665177
2227,192890.45985700484
2228,269046.77842181065
2229,247466.47818008353
2230,154505.06530202017
2231,208623.4293005263
2232,181152.30672164902
2233,175050.47414389276
2234,233663.13406812455
2235,221230.81481757187
2236,258277.66485547356
2237,320150.1207953456
2238,195231.92648269312
2239,111132.11538070928
2240,158633.83156705846
2241,153945.82050489422
2242,120950.24025077946
2243,122560.26593157483
2244,104082.46213721673
2245,98371.8461456397
2246,143232.11386552345
2247,111202.97790397938
2248,123685.28487711317
2249,119688.84185358815
2250,131152.18904189748
2251,112285.28980194966
2252,181245.33570435754
2253,154656.55228885263
2254,178779.7811129617
2255,187619.5836351165
2256,170623.37514315464
2257,208503.47235687103
2258,157193.70872971427
2259,174533.72769189035
2260,154844.13377305394
2261,186035.18679368222
2262,207655.2536896045
2263,389977.24567741127
2264,559157.758120031
2265,166865.6153935473
2266,307444.33285557793
2267,383172.36766064214
2268,439670.1908488363
2269,148668.84916468515
2270,193020.35226571182
2271,211273.0383254965
2272,198568.89294385965
2273,162969.45102397903
2274,184105.2022365342
2275,165633.82938706243
2276,195981.87850634108
2277,187329.3947194983
2278,146453.4736197395
2279,132128.07928895575
2280,120914.49894499035
2281,158135.34453481567
2282,177982.613952146
2283,108220.78104245468
2284,110030.31922863876
2285,144107.1569551708
2286,123487.34834447582
2287,360815.1739413668
2288,275649.61698589096
2289,379580.0104602542
2290,477120.15530854964
2291,334091.7998732241
2292,450193.28778162255
2293,512297.0804982846
2294,406941.01178193995
2295,524862.7601803109
2296,293262.9541693113
2297,336366.9146556157
2298,345267.2612208292
2299,356962.1658866408
2300,340024.37701723346
2301,300202.1243029546
2302,258170.44054588315
2303,236083.2743131075
2304,249425.56273897662
2305,199245.52528365602
2306,197783.04216160026
2307,203524.92715304898
2308,227441.51839221217
2309,281231.63067502406
2310,207136.61384026209
2311,205699.51656839388
2312,176244.78580168955
2313,175137.00555651716
2314,179986.86194633986
2315,175400.77699465904
2316,193034.16649367302
2317,194925.09854803278
2318,175306.53056980224
2319,180266.2401305466
2320,178072.94041928652
2321,241209.32255445787
2322,178594.33928498035
2323,192829.04004801632
2324,176063.96347214698
2325,210848.18587319375
2326,170669.31714436988
2327,203364.00823051084
2328,222287.21360850838
2329,194961.7426299337
2330,183451.45337926372
2331,351740.23944186635
2332,409330.71464786073
2333,323641.62651827716
2334,263310.06111093774
2335,276793.32420458365
2336,320870.93471747264
2337,193988.02789716338
2338,264737.08268327155
2339,217600.46097238088
2340,414878.9733005493
2341,201164.7142491365
2342,232447.9232990046
2343,225073.4255150716
2344,223280.21776859352
2345,236183.62145504233
2346,211066.42316627022
2347,201448.63231231374
2348,238839.43392624945
2349,178191.12466044878
2350,305874.96288123314
2351,266839.3193019587
2352,260666.3314068754
2353,254069.06832394414
2354,142295.39457208762
2355,143154.61541139768
2356,152893.3553162515
2357,187623.16203222796
2358,199079.99216640808
2359,137313.53814222434
2360,114799.72530807336
2361,149668.07362164737
2362,284052.23439766525
2363,139625.31674409268
2364,154578.29013388787
2365,217185.17992270226
2366,191284.0705229009
2367,228753.14563097054
2368,220342.8541854222
2369,227316.78248471892
2370,175154.61186107123
2371,170890.3206059603
2372,192721.52381193763
2373,283230.34512352553
2374,323978.6091586539
2375,241630.5911138655
2376,294316.8586150157
2377,354759.1695308429
2378,148106.54030226578
2379,219952.60153843457
2380,147820.88966503434
2381,171598.89043309473
2382,201610.09733527806
2383,204482.6516311575
2384,244328.72507073724
2385,160023.15417020879
2386,136166.13932077977
2387,134534.14139297442
2388,100704.99096152735
2389,118265.30680408361
2390,147333.84493942247
2391,142381.17339277803
2392,115040.53054245266
2393,160671.2201957582
2394,142237.27574879144
2395,207234.03377074108
2396,144658.207780351
2397,221277.7968656435
2398,130045.85320287409
2399,65920.49769240688
2400,64976.92589713701
2401,124704.3618745919
2402,135261.0815748603
2403,143251.93983022554
2404,152828.16214517405
2405,156111.37642019353
2406,141767.3953847881
2407,124607.62636452424
2408,145199.11721412418
2409,120409.34290639187
2410,163631.5683673671
2411,115008.20773912057
2412,154186.57816695675
2413,127786.37446497858
2414,162207.31264894365
2415,131811.4720130626
2416,128037.5706178552
2417,141015.85621008134
2418,138626.1518769712
2419,124605.65601244713
2420,121219.80175033673
2421,154349.37023119754
2422,106788.27433912698
2423,112574.6897938401
2424,142783.15883526698
2425,213947.17703483035
2426,132470.5621848251
2427,134895.00538961682
2428,172748.37191731078
2429,113379.34232891422
2430,131964.33352690988
2431,108367.7265866027
2432,143867.0472024033
2433,143699.04325401792
2434,139722.62671121312
2435,150295.25915254554
2436,103789.51873783114
2437,111699.7173536991
2438,123976.04865742543
2439,98450.54983037844
2440,123617.85221317437
2441,84377.2890680784
2442,94597.78802820871
2443,126223.47278244056
2444,133454.9784578836
2445,90300.1187226988
2446,140388.68744413307
2447,183499.12228776197
2448,132738.0046791718
2449,113719.30184281636
2450,151038.16040336582
2451,122976.70997619459
2452,209500.44116277384
2453,93877.44479112214
2454,125964.65883977061
2455,117903.56705283003
2456,142111.0166727549
2457,132784.49429752622
2458,127969.23091631825
2459,109696.1636340668
2460,134510.50687788802
2461,127491.15838431811
2462,135628.60213691829
2463,123642.70849330361
2464,187535.65640291307
2465,141933.8498012983
2466,114994.09088579178
2467,125368.88597263482
2468,83404.7949514779
2469,82090.40650068226
2470,182543.19821603366
2471,202644.69464259665
2472,160974.60589218698
2473,115695.54624395704
2474,74697.62493477786
2475,218227.44195703263
2476,118726.15964101515
2477,127462.51511540826
2478,153767.09436264896
2479,108759.03170034615
2480,161576.97654856596
2481,126881.88506800719
2482,121728.38784032837
2483,113065.10227262625
2484,125192.96677491262
2485,126999.97235120325
2486,160547.63627023334
2487,165248.86218271463
2488,168935.6870693398
2489,153363.25054940287
2490,145753.87640184112
2491,99839.21041892347
2492,191930.93136266302
2493,148801.867939863
2494,145639.24541577545
2495,92668.38684329238
2496,217892.39195783192
2497,154569.50517712976
2498,109886.54310214263
2499,85777.635782361
2500,131736.34798070215
2501,136911.73379781513
2502,145672.6454938932
2503,94443.75744471095
2504,199244.58212136684
2505,219856.4460059734
2506,246928.0025009963
2507,287707.46011277405
2508,248810.36419553417
2509,218524.5634105174
2510,212537.8339651494
2511,174131.2324702361
2512,206489.59594276513
2513,212906.84198651093
2514,256881.4311504951
2515,151837.02750654347
2516,176418.34901888453
2517,147379.11851285602
2518,155268.80541821
2519,230650.01867627515
2520,214477.7522359281
2521,185559.65999580247
2522,226519.5168520286
2523,119445.9436061669
2524,137484.32427677108
2525,152716.4337602913
2526,141671.93125689198
2527,123539.04831391916
2528,132511.32167508415
2529,137971.70473842596
2530,123560.03265114754
2531,252737.98303242112
2532,227020.3123565689
2533,192448.61658363353
2534,228519.02389822487
2535,304004.88018830155
2536,228114.6207998718
2537,236805.71465067042
2538,177373.00685559516
2539,184122.45111136598
2540,178548.40522303316
2541,179084.1412280207
2542,163363.28804188193
2543,121838.88376080706
2544,126525.29945894988
2545,135212.9682050298
2546,123951.70014884154
2547,132178.68394193574
2548,148281.16453520415
2549,159202.1356182438
2550,1927825.445138061
2551,140708.73253948873
2552,129553.73859814313
2553,74149.91565144039
2554,96364.72498734172
2555,125007.66379617344
2556,101618.76770745536
2557,105787.77571068464
2558,151639.43464280845
2559,134775.46603430787
2560,150641.18685274164
2561,144389.42825475708
2562,139694.78551425005
2563,158273.34416916638
2564,200489.25235834307
2565,142936.49619744727
2566,150775.48873316482
2567,136107.52150997717
2568,204071.9192671434
2569,219838.50024988895
2570,115240.65344210545
2571,188929.28952648042
2572,142687.35043449356
2573,216798.5959285979
2574,304481.1068100212
2575,133875.90035037504
2576,110154.1063042418
2577,137269.3029096548
2578,77406.88494635723
2579,61650.489530848725
2580,98237.24589359715
2581,111850.37759224724
2582,111299.8587407076
2583,282369.7115215857
2584,183187.62647046323
2585,187998.62106133558
2586,223981.4186299859
2587,198092.40909108592
2588,138079.69326281408
2589,149605.296757589
2590,198902.385143765
2591,222475.10380757798
2592,211640.6935032081
2593,243576.07396101454
2594,176231.1648003535
2595,192539.75522805913
2596,286572.7732837272
2597,180971.21061174787
2598,285742.07376158325
2599,356442.6377226083
2600,165236.2896661942
2601,156397.67805138728
2602,82567.14080816897
2603,91748.56318781192
2604,90715.24196511856
2605,78739.20703523587
2606,146285.80897033555
2607,199531.18625601105
2608,196329.07716860232
2609,167223.81579838248
2610,111587.00470793566
2611,130142.69717440414
2612,158471.73707338693
2613,133420.28924023418
2614,126656.41085952352
2615,157424.42035867277
2616,143650.45353973584
2617,186592.7082590844
2618,210824.54239531743
2619,190108.35445859516
2620,188099.72840498053
2621,173826.41918260106
2622,183336.5660673927
2623,242569.68266191115
2624,304572.7135619614
2625,301572.4248228234
2626,175655.81881134995
2627,159955.355665884
2628,507744.4203050214
2629,557104.0764893243
2630,375156.67906722875
2631,506456.80286676326
2632,428548.815924259
2633,311805.020712532
2634,426666.0849167954
2635,163487.39837209374
2636,181864.34337129406
2637,178229.7106837134
2638,269601.940535204
2639,187586.57242736986
2640,153772.25993536998
2641,108825.69955963598
2642,184370.50509005281
2643,101557.5642641327
2644,116176.5767355806
2645,109770.21916591951
2646,95008.01312507973
2647,101097.09311765949
2648,146359.9341618271
2649,151647.03047309138
2650,139447.8854345294
2651,140102.66695986188
2652,421797.69522238907
2653,252187.52872255625
2654,256443.1643477653
2655,418538.98056230217
2656,316314.2213082922
2657,343839.15851525735
2658,305414.81240252906
2659,301942.35411991365
2660,357121.1157981123
2661,361237.18384339655
2662,363462.54011919146
2663,286444.3719737543
2664,262934.6892530645
2665,313442.44949417864
2666,269724.05915297376
2667,169794.9346342193
2668,176118.983333266
2669,179754.93047002307
2670,275885.17545477103
2671,178119.63689581805
2672,193411.31002387078
2673,208733.62568794235
2674,199363.78407315348
2675,173372.25188902448
2676,188582.76082947332
2677,198072.05941093847
2678,248383.8460090305
2679,266404.4267598426
2680,288386.4566696165
2681,408044.4334272307
2682,319049.61102634604
2683,508242.1672389473
2684,308094.31265799416
2685,313688.5453330539
2686,253701.04084524148
2687,321666.7834367028
2688,208640.17384238026
2689,207330.3338474527
2690,451445.34440146707
2691,195045.24621253347
2692,142105.23722853593
2693,198961.3697278344
2694,138240.41813612593
2695,189694.3874394139
2696,180135.3612072006
2697,189118.0834714185
2698,190154.759085294
2699,181866.06532396335
2700,158313.4750971321
2701,147275.81586105813
2702,109741.74242143273
2703,121889.40497580662
2704,140882.64469258886
2705,120551.90225818075
2706,111748.97811145333
2707,118849.51074227465
2708,135394.82048506677
2709,106347.32923039378
2710,128248.52376696485
2711,280485.35156124755
2712,379881.70391234924
2713,173643.42087320192
2714,150083.27820183255
2715,174516.3617285242
2716,142062.81974538843
2717,197877.5306082997
2718,219709.37425327982
2719,159518.04492213743
2720,165757.98985957314
2721,131621.07325231362
2722,153597.502793496
2723,138634.9078898682
2724,124478.12076612965
2725,128263.40534965573
2726,154100.84775387065
2727,174072.48527304264
2728,177170.14690508775
2729,152318.94188185123
2730,151068.4602926515
2731,128255.75164366564
2732,135434.51013177302
2733,159196.12833503535
