Id,SalePrice
2105,129697.56267286334
2106,63157.06393104013
2107,186138.2311735823
2108,113725.4705018026
2109,110322.08832501386
2110,125748.82203794777
2111,133023.5554739707
2112,136517.05138484473
2113,118002.10375608846
2114,122763.87707790431
2115,162388.76597815976
2116,110216.86539311764
2117,147069.76791114616
2118,119397.1983255201
2119,114338.34613616175
2120,110270.00459544874
2121,85754.54820344318
2122,117797.00915996532
2123,78353.86487251594
2124,149407.86319392984
2125,120873.06437618747
2126,142560.30515076005
2127,165721.59198610776
2128,119763.16808409481
2129,88669.50650846798
2130,142149.062873983
2131,130786.54386994452
2132,111972.56527894834
2133,118850.95243838405
2134,121356.43738702565
2135,97006.08823918126
2136,78312.33825601662
2137,109506.85752813643
2138,139354.14636928757
2139,147593.29031769658
2140,140293.84530675018
2141,158255.5333515919
2142,128576.96555699462
2143,150197.96486595503
2144,121339.37617937467
2145,138828.18534054476
2146,180051.8378365614
2147,153765.71299638686
2148,139136.2522781128
2149,146545.4204566974
2150,221185.4772835618
2151,110844.51997076771
2152,172113.33523665508
2153,162324.37026199236
2154,104711.47249048538
2155,144364.7184936123
2156,268700.2142956915
2157,225918.80752880767
2158,229774.94674388965
2159,207618.32504840434
2160,176095.69967431464
2161,237121.81467286788
2162,415729.1615358942
2163,350626.32672084466
2164,242336.1697750736
2165,201590.71885896352
2166,158116.00526778764
2167,222353.5010625056
2168,214308.96420993895
2169,198668.9525294639
2170,222631.5933408971
2171,158724.76702236585
2172,136993.28475701043
2173,169255.31782121293
2174,229517.23844979223
2175,288868.7081655123
2176,306298.21537422115
2177,237498.75938329188
2178,208190.5394757671
2179,138384.07235986847
2180,221376.09560841037
2181,192953.41712022727
2182,226716.8848558345
2183,187881.69448553692
2184,118997.85267063386
2185,126034.47345561969
2186,153756.1891603014
2187,145781.59586661903
2188,150521.49802421298
2189,269608.85036381753
2190,78576.31552354265
2191,80200.57735460647
2192,91166.37202196753
2193,113353.57116570036
2194,105963.06965513378
2195,113246.11790412928
2196,101537.13765214162
2197,120169.35826085274
2198,155913.17198624148
2199,172836.66284546582
2200,152150.38193189714
2201,133664.76486591756
2202,207203.81783706293
2203,136140.46127860437
2204,175752.34551667495
2205,122298.0081244054
2206,139577.0102300257
2207,210954.93344014612
2208,252812.4799322005
2209,239702.68564790592
2210,114360.94880061995
2211,115798.00611761423
2212,120169.70626551476
2213,106426.36448086204
2214,135559.52082633195
2215,99905.85174806105
2216,144140.3268421731
2217,62595.01502602547
2218,82161.0217298376
2219,74451.08179375378
2220,74439.8876989245
2221,312193.7452879011
2222,272218.76837504725
2223,281657.8847097158
2224,204078.91787190922
2225,116832.51111810411
2226,183384.9862107129
2227,194620.35037282997
2228,269736.197980401
2229,249137.82925731712
2230,154034.78033660387
2231,209081.70709865872
2232,182265.9677354814
2233,175400.66887429816
2234,236152.4330438845
2235,222310.70807026947
2236,261403.39983324948
2237,326114.7047151694
2238,196420.99631219148
2239,111610.51267817836
2240,158146.4853801577
2241,155078.0030425222
2242,121203.04637995911
2243,122174.53081763673
2244,103787.78045199311
2245,98781.3327748932
2246,144819.9343671009
2247,112081.31026873324
2248,125199.0661847227
2249,120652.79553394367
2250,131413.3803524876
2251,114270.34373004528
2252,179990.11791891322
2253,152921.61787247783
2254,175105.0406909975
2255,189630.11290900563
2256,172281.27359709443
2257,206318.92017332415
2258,158206.50950838492
2259,173571.74521505964
2260,155465.36732428175
2261,185876.70125529755
2262,207901.89954557075
2263,389454.05345780135
2264,576102.3171825403
2265,172649.02863877456
2266,306652.52967971395
2267,386465.6054558845
2268,440269.84562067717
2269,149694.31012885884
2270,193324.4324658368
2271,212886.33448596313
2272,206218.0707538929
2273,163963.03960239227
2274,183776.2000120854
2275,171523.94993795827
2276,197831.1501806266
2277,190870.4606848817
2278,147390.78042290715
2279,133200.722312874
2280,123516.19932602071
2281,158458.49251728263
2282,179586.2497000432
2283,107900.52173753947
2284,108988.49823192501
2285,145146.33609924346
2286,123094.54198315142
2287,360584.1519502871
2288,276362.64707064664
2289,377089.8932960562
2290,473245.45413202565
2291,330622.39580366865
2292,450846.9575349448
2293,508204.26574547146
2294,396759.12832513667
2295,526214.373918839
2296,295745.43671260687
2297,334547.4444494834
2298,342752.78916220943
2299,352957.61891647207
2300,341394.8426520881
2301,298584.78210033494
2302,260288.6402453771
2303,238559.25442662032
2304,251733.55253666872
2305,199406.91597883095
2306,197921.0986237315
2307,202464.97076876898
2308,225370.95018030028
2309,281336.2850500906
2310,209055.49746041003
2311,204068.9341620786
2312,175494.69839460216
2313,174407.6697281597
2314,179248.29561953465
2315,175969.46663433829
2316,192709.7365253044
2317,195385.6850599308
2318,175461.44518988996
2319,180418.63944021086
2320,177450.05309655736
2321,240286.58071155305
2322,179297.13367690463
2323,192044.85352856928
2324,176950.58455395815
2325,212114.35429705866
2326,169867.8225255183
2327,204068.50521063976
2328,222962.5545767819
2329,195562.25272634372
2330,183373.76339291513
2331,356501.47095738165
2332,405944.1042916898
2333,323831.09196512564
2334,261975.29724266677
2335,279587.2824553154
2336,322885.07700496825
2337,197622.78651214
2338,268935.5221475673
2339,223442.95661263418
2340,429046.1414670657
2341,205906.81848497575
2342,236110.5683969333
2343,228303.7505519417
2344,227060.17238940284
2345,239562.77862853202
2346,211766.8634057659
2347,201111.4399771643
2348,239984.02622018376
2349,177524.11081585372
2350,302723.91567305627
2351,266377.0025418195
2352,262920.6127524195
2353,254674.4358120569
2354,141033.70282658096
2355,142119.23196560395
2356,151716.17907513634
2357,189390.8955837588
2358,197388.04391021206
2359,137376.03370838254
2360,114027.68942933602
2361,148949.64037083418
2362,286581.9423610774
2363,135529.8584835526
2364,151792.12066134432
2365,219277.86047853983
2366,190775.21315283177
2367,228099.3026767168
2368,216258.74377576812
2369,225595.266692284
2370,174408.77108689607
2371,170984.71811483215
2372,190855.12582031617
2373,281631.6120383622
2374,324687.4414954885
2375,243925.76580469863
2376,292465.21385959565
2377,351767.8828942839
2378,147313.90871140012
2379,222787.4728645305
2380,150572.62642114938
2381,172811.75510611373
2382,201001.27741302687
2383,205649.9459232218
2384,245498.57663351536
2385,160371.57941279077
2386,137453.38386710954
2387,134378.96138689743
2388,100343.1888227999
2389,120027.24634224264
2390,145002.18115725627
2391,142388.20471388352
2392,113713.78257702006
2393,160301.4566277484
2394,139027.01940672353
2395,205054.09701647246
2396,144024.57012786454
2397,220062.78097187512
2398,126598.88556042973
2399,66191.7081945955
2400,64309.39541251542
2401,123283.71302649369
2402,135703.97695678603
2403,142450.77451445375
2404,154862.76119820977
2405,154257.098047533
2406,142107.50696085297
2407,124183.58493531277
2408,144243.5669260216
2409,120589.50251070123
2410,164098.2857582004
2411,115725.66326292188
2412,152444.0243250439
2413,127236.49393853768
2414,158842.36413017396
2415,131467.8702046513
2416,127420.75201126433
2417,140837.46177325337
2418,139246.14999080333
2419,122819.98699877059
2420,121597.86606154364
2421,153563.4022383107
2422,107065.51394353471
2423,112222.01293169592
2424,143762.40766841426
2425,218670.71421682258
2426,135079.98703392135
2427,135550.55274295757
2428,172863.62465479737
2429,114215.1407522463
2430,132275.1942984452
2431,107773.94796999343
2432,142539.9442079784
2433,142809.66477731435
2434,139615.18946877384
2435,149615.47192612806
2436,102516.77120693798
2437,112683.36624404875
2438,125106.96171304752
2439,98678.53854163756
2440,123432.75507335042
2441,83326.96710299571
2442,94538.60913478368
2443,124848.12335656509
2444,133084.58426139405
2445,88679.43554406943
2446,139024.97370210284
2447,183783.28279604518
2448,131850.35163885998
2449,113544.03559953692
2450,149046.94972663352
2451,125104.35499519685
2452,207214.4616654485
2453,92373.49065678024
2454,125341.36392145662
2455,121970.22142071006
2456,140044.23354701302
2457,131898.1594750668
2458,129852.28782867962
2459,107823.01954283005
2460,132951.23062152637
2461,127321.31138983363
2462,134026.79614900827
2463,122638.28159319186
2464,185666.5537744357
2465,142159.59533225343
2466,114596.28408156466
2467,126667.96980872538
2468,84466.92234780524
2469,83234.39032540054
2470,182987.55217781666
2471,206387.8990214766
2472,164276.0608041436
2473,124048.42814820034
2474,77629.99546794276
2475,218537.69283013584
2476,121699.58414096222
2477,128233.69827999086
2478,155279.24752234973
2479,108690.52787410466
2480,159459.85453720062
2481,127288.6368598223
2482,123476.23337491506
2483,113422.32961226624
2484,125673.87932832073
2485,128856.24369134221
2486,162212.61489682182
2487,164164.51066305002
2488,169097.80407728886
2489,152626.39771366364
2490,145876.862359158
2491,99601.43401754988
2492,189627.76698909837
2493,147702.8908576928
2494,145362.10082123123
2495,93454.25613802606
2496,221249.46568368858
2497,153585.37748840795
2498,109790.57370543067
2499,85307.27667665707
2500,131101.13473985862
2501,136646.035483201
2502,144821.63583040034
2503,94128.53883160274
2504,200311.92395798455
2505,218728.976451668
2506,249133.7251274301
2507,289332.57674252475
2508,251081.3431059403
2509,219684.42245484222
2510,213353.38553793583
2511,174747.73648745293
2512,205356.6337983179
2513,213191.80214567384
2514,259597.20171340997
2515,150318.83363614252
2516,178042.6787563462
2517,146632.05201936513
2518,153938.22239574124
2519,226504.12864495435
2520,214545.57057605672
2521,187316.7710974617
2522,227286.9221766757
2523,119135.97985434948
2524,138030.26680946726
2525,152831.43687326022
2526,139160.06736726797
2527,122346.15034537054
2528,131987.9859549944
2529,138325.77678611391
2530,123921.1696546544
2531,249820.38237514676
2532,227529.8989567763
2533,193511.03510574516
2534,227274.3997371301
2535,304681.7280966279
2536,234421.5773278052
2537,236277.231319375
2538,178077.35178263646
2539,185934.01462502425
2540,178432.90300374487
2541,179179.26117535765
2542,163949.21026558775
2543,122526.36191882927
2544,124375.46019652938
2545,135330.94910938584
2546,123670.48338687557
2547,132179.9110183221
2548,145771.32197607725
2549,158010.93624164182
2550,1730519.0424112338
2551,137866.30631726034
2552,127517.97867717808
2553,74181.44525865126
2554,97687.99143756246
2555,126820.52763336466
2556,101658.18533694591
2557,104968.50937743914
2558,155407.60093335982
2559,134401.6266780778
2560,147575.96156869753
2561,144226.4671216952
2562,139425.12722686792
2563,157631.58467170765
2564,198215.47335638243
2565,140630.14294142724
2566,148645.33532750834
2567,138235.91293770913
2568,196756.7865972242
2569,217864.87276394636
2570,114932.04784421141
2571,185951.57200108882
2572,141554.48652915846
2573,217644.13194340968
2574,288547.8800921692
2575,135879.76234778212
2576,112934.27419845751
2577,141073.82775554564
2578,79389.41128961791
2579,62868.509390647014
2580,100059.97000681302
2581,112165.12636329324
2582,112975.89574175491
2583,274285.865495302
2584,183739.0589111547
2585,187431.75138179402
2586,224318.03267016314
2587,195418.33411806187
2588,138167.20136895697
2589,151421.66414767015
2590,202496.9300018273
2591,221495.62259138472
2592,213453.66672828145
2593,244245.91891633626
2594,176981.38704704255
2595,194313.55610677513
2596,290210.2690898961
2597,183069.07109294974
2598,284406.7134256605
2599,361261.41965061333
2600,161670.73162622255
2601,152984.40078799138
2602,83177.36610572455
2603,91200.53191686934
2604,91521.33257492447
2605,80131.54852421509
2606,150056.17963033204
2607,199660.35383685015
2608,194180.75117103042
2609,167288.3437039647
2610,112537.60036199923
2611,131993.75748803557
2612,156305.95872152623
2613,132723.12891512
2614,125182.38724263056
2615,154985.07610803458
2616,145305.791559372
2617,185380.4044280686
2618,212955.73700961145
2619,190583.77744478534
2620,188746.91939039758
2621,174976.62330498005
2622,183089.85185700635
2623,241843.83187589247
2624,303679.3081775025
2625,306781.14170386404
2626,176329.4423078849
2627,160812.7820667464
2628,492355.06479858485
2629,537221.762496233
2630,367852.74545259867
2631,505975.1382164479
2632,424083.6491570582
2633,310970.75363928033
2634,427449.4187330257
2635,164649.5966529664
2636,182590.26159917554
2637,177956.7211366374
2638,264350.38403708575
2639,187257.36423428654
2640,155366.9870889093
2641,108098.0785617304
2642,186438.29459972412
2643,100838.56909466311
2644,116625.98009667595
2645,109121.79713420843
2646,94643.51691762265
2647,100211.22476058481
2648,147178.72525331835
2649,150707.71618012356
2650,141744.81379547773
2651,140395.44461965605
2652,418482.85168233485
2653,254907.8632538461
2654,256289.20782417434
2655,418359.53894926416
2656,315963.42775801016
2657,343511.3303495646
2658,303458.8085042437
2659,299983.4088205178
2660,356328.0746418642
2661,363008.18471712375
2662,363154.01043758745
2663,288783.3415716783
2664,262398.3208412449
2665,313414.45497549913
2666,269702.4634653136
2667,170041.27982208715
2668,176904.42737971878
2669,180262.1006334938
2670,276062.37808218657
2671,179761.81533090805
2672,193941.08292406064
2673,208334.01261424038
2674,198920.34862105094
2675,171542.76467456587
2676,190098.56883606053
2677,198694.53136784857
2678,247026.44704850894
2679,268574.4497882595
2680,288532.34045978275
2681,405326.54122671543
2682,315678.10018497147
2683,490427.23153024924
2684,307940.2043216794
2685,311542.3122234581
2686,253731.31889714295
2687,320519.17682504066
2688,212589.4984646469
2689,207757.29443944062
2690,449148.0449095486
2691,195975.30938617795
2692,141819.44707253875
2693,199966.95222746592
2694,136063.43804993533
2695,191700.8735499438
2696,181205.1699543323
2697,189076.87302767992
2698,192753.6566662581
2699,181481.7158169071
2700,157833.35520572934
2701,147237.65109962382
2702,108447.66103044647
2703,119111.83025955931
2704,140302.67737004173
2705,119875.95013373098
2706,110520.97621623728
2707,117654.43092446095
2708,133753.70338101004
2709,106752.64543689862
2710,128634.61041785555
2711,275749.72137622593
2712,377778.61814601196
2713,173152.63064198734
2714,148628.90604212537
2715,174123.1581773323
2716,143016.29838842578
2717,196685.186186405
2718,219701.3819041525
2719,161206.29966393896
2720,165616.04302304905
2721,130622.69474138379
2722,152667.7088342497
2723,139721.76467237851
2724,123607.69515195931
2725,127411.49552280417
2726,153227.2320113135
2727,179399.2195379931
2728,173787.89620220262
2729,152499.21418138113
2730,149865.0510398503
2731,128196.75734099299
2732,134942.49149582197
2733,157464.9111458489
2734,148315.60983411002
